dataSetName,column,key,wanted,has
LE18NEL02,PCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,PCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,PCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,UCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,UCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,YCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,YCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,Distance,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,Distance,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,year,coralExtensionRate,CoralHydro2k,
LE18PAN01,year,coralExtensionRateNotes,CoralHydro2k,
LE18PAN01,year,coralTissueThickness,CoralHydro2k,
LE18PAN01,year,gbr14CDate,GBRCD,
LE18PAN01,year,gbr14CDateUncertainty,GBRCD,
LE18PAN01,year,gbrChronologyNotes,GBRCD,
LE18PAN01,year,gbrDataCoverageGroup,GBRCD,
LE18PAN01,year,gbrIsAnomaly,GBRCD,
LE18PAN01,year,gbrIsDatabaseDuplicate,GBRCD,
LE18PAN01,year,gbrUThDate,GBRCD,
LE18PAN01,year,gbrUThDateUncertainty,GBRCD,
LE18PAN01,year,jcpMeasured,CoralHydro2k,
LE18PAN01,year,jcpUsed,CoralHydro2k,
LE18PAN01,Ba138Ca,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,Ba138Ca,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,BCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,CdCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,CdCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,LiCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,PbCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,PbCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,PbCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,PCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,PCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,PCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,UCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,UCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,YCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,YCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN01,Distance,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN01,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN01,Distance,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,year,coralExtensionRate,CoralHydro2k,
LE18PAN02,year,coralExtensionRateNotes,CoralHydro2k,
LE18PAN02,year,coralTissueThickness,CoralHydro2k,
LE18PAN02,year,gbr14CDate,GBRCD,
LE18PAN02,year,gbr14CDateUncertainty,GBRCD,
LE18PAN02,year,gbrChronologyNotes,GBRCD,
LE18PAN02,year,gbrDataCoverageGroup,GBRCD,
LE18PAN02,year,gbrIsAnomaly,GBRCD,
LE18PAN02,year,gbrIsDatabaseDuplicate,GBRCD,
LE18PAN02,year,gbrUThDate,GBRCD,
LE18PAN02,year,gbrUThDateUncertainty,GBRCD,
LE18PAN02,year,jcpMeasured,CoralHydro2k,
LE18PAN02,year,jcpUsed,CoralHydro2k,
LE18PAN02,Ba138Ca,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,Ba138Ca,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,BCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,BCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,CdCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,CdCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,LiCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,PbCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,PbCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,PbCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,PCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,PCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,PCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,UCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,UCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,YCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,YCa,jcpUsed,CoralHydro2k,GBRCD
LE18PAN02,Distance,coralExtensionRate,CoralHydro2k,GBRCD
LE18PAN02,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PAN02,Distance,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,year,coralExtensionRate,CoralHydro2k,
LE18PEL01,year,coralExtensionRateNotes,CoralHydro2k,
LE18PEL01,year,coralTissueThickness,CoralHydro2k,
LE18PEL01,year,gbr14CDate,GBRCD,
LE18PEL01,year,gbr14CDateUncertainty,GBRCD,
LE18PEL01,year,gbrChronologyNotes,GBRCD,
LE18PEL01,year,gbrDataCoverageGroup,GBRCD,
LE18PEL01,year,gbrIsAnomaly,GBRCD,
LE18PEL01,year,gbrIsDatabaseDuplicate,GBRCD,
LE18PEL01,year,gbrUThDate,GBRCD,
LE18PEL01,year,gbrUThDateUncertainty,GBRCD,
LE18PEL01,year,jcpMeasured,CoralHydro2k,
LE18PEL01,year,jcpUsed,CoralHydro2k,
LE18PEL01,Ba138Ca,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,Ba138Ca,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,BCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,CdCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,CdCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,LiCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,PbCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,PbCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,PbCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,PCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,PCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,PCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,UCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,UCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,YCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,YCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL01,Distance,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL01,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL01,Distance,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,year,coralExtensionRate,CoralHydro2k,
LE18PEL02,year,coralExtensionRateNotes,CoralHydro2k,
LE18PEL02,year,coralTissueThickness,CoralHydro2k,
LE18PEL02,year,gbr14CDate,GBRCD,
LE18PEL02,year,gbr14CDateUncertainty,GBRCD,
LE18PEL02,year,gbrChronologyNotes,GBRCD,
LE18PEL02,year,gbrDataCoverageGroup,GBRCD,
LE18PEL02,year,gbrIsAnomaly,GBRCD,
LE18PEL02,year,gbrIsDatabaseDuplicate,GBRCD,
LE18PEL02,year,gbrUThDate,GBRCD,
LE18PEL02,year,gbrUThDateUncertainty,GBRCD,
LE18PEL02,year,jcpMeasured,CoralHydro2k,
LE18PEL02,year,jcpUsed,CoralHydro2k,
LE18PEL02,Ba138Ca,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,Ba138Ca,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,BCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,BCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,CdCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,CdCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,LiCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,PbCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,PbCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,PbCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,PCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,PCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,PCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,UCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,UCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,YCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,YCa,jcpUsed,CoralHydro2k,GBRCD
LE18PEL02,Distance,coralExtensionRate,CoralHydro2k,GBRCD
LE18PEL02,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18PEL02,Distance,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,year,coralExtensionRate,CoralHydro2k,
LE19HIG01,year,coralExtensionRateNotes,CoralHydro2k,
LE19HIG01,year,coralTissueThickness,CoralHydro2k,
LE19HIG01,year,gbr14CDate,GBRCD,
LE19HIG01,year,gbr14CDateUncertainty,GBRCD,
LE19HIG01,year,gbrChronologyNotes,GBRCD,
LE19HIG01,year,gbrDataCoverageGroup,GBRCD,
LE19HIG01,year,gbrIsAnomaly,GBRCD,
LE19HIG01,year,gbrIsDatabaseDuplicate,GBRCD,
LE19HIG01,year,gbrUThDate,GBRCD,
LE19HIG01,year,gbrUThDateUncertainty,GBRCD,
LE19HIG01,year,jcpMeasured,CoralHydro2k,
LE19HIG01,year,jcpUsed,CoralHydro2k,
LE19HIG01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,BaCa,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,BaCa,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Ce,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Ce,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Ce,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Ce,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Ce,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Dy,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Dy,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Dy,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Dy,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Dy,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Er,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Er,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Er,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Er,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Er,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Eu,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Eu,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Eu,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Eu,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Eu,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Gd,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Gd,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Gd,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Gd,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Gd,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Ho,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Ho,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Ho,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Ho,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Ho,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,La,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,La,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,La,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,La,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,La,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Lu,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Lu,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Lu,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Lu,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Lu,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Nd,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Nd,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Nd,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Nd,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Nd,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Pr,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Pr,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Pr,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Pr,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Pr,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Sm,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Sm,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Sm,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Sm,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Sm,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Tb,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Tb,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Tb,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Tb,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Tb,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Tm,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Tm,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Tm,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Tm,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Tm,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Y,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Y,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Y,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Y,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Y,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Yb,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Yb,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Yb,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Yb,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Yb,jcpUsed,CoralHydro2k,GBRCD
LE19HIG01,Zr,coralExtensionRate,CoralHydro2k,GBRCD
LE19HIG01,Zr,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19HIG01,Zr,coralTissueThickness,CoralHydro2k,GBRCD
LE19HIG01,Zr,jcpMeasured,CoralHydro2k,GBRCD
LE19HIG01,Zr,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,year,coralExtensionRate,CoralHydro2k,
LE19RUS01,year,coralExtensionRateNotes,CoralHydro2k,
LE19RUS01,year,coralTissueThickness,CoralHydro2k,
LE19RUS01,year,gbr14CDate,GBRCD,
LE19RUS01,year,gbr14CDateUncertainty,GBRCD,
LE19RUS01,year,gbrChronologyNotes,GBRCD,
LE19RUS01,year,gbrDataCoverageGroup,GBRCD,
LE19RUS01,year,gbrIsAnomaly,GBRCD,
LE19RUS01,year,gbrIsDatabaseDuplicate,GBRCD,
LE19RUS01,year,gbrUThDate,GBRCD,
LE19RUS01,year,gbrUThDateUncertainty,GBRCD,
LE19RUS01,year,jcpMeasured,CoralHydro2k,
LE19RUS01,year,jcpUsed,CoralHydro2k,
LE19RUS01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,BaCa,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,BaCa,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,Ce,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,Ce,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,Ce,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,Ce,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,Ce,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,Dy,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,Dy,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,Dy,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,Dy,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,Dy,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,Er,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,Er,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,Er,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,Er,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,Er,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,Eu,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,Eu,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,Eu,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,Eu,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,Eu,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,Gd,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,Gd,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,Gd,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,Gd,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,Gd,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,Ho,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,Ho,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,Ho,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,Ho,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,Ho,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,La,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,La,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,La,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,La,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,La,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,Lu,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,Lu,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,Lu,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,Lu,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,Lu,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,Nd,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,Nd,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,Nd,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,Nd,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,Nd,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,Pr,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,Pr,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,Pr,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,Pr,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,Pr,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,Sm,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,Sm,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,Sm,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,Sm,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,Sm,jcpUsed,CoralHydro2k,GBRCD
LE19RUS01,Tb,coralExtensionRate,CoralHydro2k,GBRCD
LE19RUS01,Tb,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE19RUS01,Tb,coralTissueThickness,CoralHydro2k,GBRCD
LE19RUS01,Tb,jcpMeasured,CoralHydro2k,GBRCD
LE19RUS01,Tb,jcpUsed,CoralHydro2k,GBRCD
