datasetId,pubIndex,doi_raw,doi,authors_now,year_now,title_now,journal_now,resolved,source,authors_found,year_found,title_found,journal_found,kind_found,decision
LC84ca6ba93c359a5da8c28845736ec5c4,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC84ce7675e3f93df987e61782cc23a8aa,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC84f87f3a429aa12ac2f1ccdf652889b6,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC85339064956dcd2aa664a9e7240b46da,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8567d0d4765cb70418c6220cbe635551,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC85b79e2a37a6596116bf10d287953dc5,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC85bd513dc99f6a9e1d6e58ffe1391313,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC85e04caab97538a0d124e787863ce407,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC85e4c5d15a06f35cb787a46db064c437,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC85ef31603a2a0f491c80733a1a61b3db,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC862ebc8de4755d59b26973b7e536a804,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8641a89e0d164c63bc8ae502e28f6f1f,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC864dc32e1be725a5b170ec429a0dbe99,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC86c8283b677efb72a8c20cd058bfca59,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC86ce27d3edf440aacdd62e2e3ff27a0c,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC870b7b8340cd8f36e13ed42093758535,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC870dcb8e499436010640a0ca388c1b3f,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC87320f62108eb3a0a170f3ca2118d7c2,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC875902b527545cecdc2ba4a81fdd7713,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC87ab05abc5e6a10d73da3b8786d6d614,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC87abe5a545d60fc70a218a4933110b6e,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC87cd603f507214fff14974a535e3f58e,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC87ed2a27bdfe345b3ecd73ffaa44315c,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC87fc1876fba1ef0fe12ac85c21f76aef,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8810e34b7de42a049ea5232f20bb02c8,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC881103ee95661b7e75c519583076e9b4,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC883d2e87757586a8d7c00784437e884a,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8848c584f6bd116429429e5f82ab3a7d,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC887f5c67065b276f3e16dec381e4bb23,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC88a289022aa90280a38332628ae5b28d,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC88a54d47ce9182473f13576fb2b26f6c,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC88d306f11947823f8bba152fee5f766b,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC88d33fae3fd5df0d66a717c3ba9a855f,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC88f30d872e3050175a0a768ab49bf45f,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8905a94085de9bbfe3b3536b70fa6dd3,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8908650ecbcd391f86acb91d6e08b4f1,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC89123584158a6266466cffa85ea0d735,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC891780c826bc0c8ae4d7d5ea4dd02cbb,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
