dataSetName,column,key,wanted,has
LS13YUSA,d13C,iso2kPrimaryTimeseries,iso2k,
LS13YUSA,d13C,iso2kUI,iso2k;iso2k,
LS14ATJU,age,iso2kPrimaryTimeseries,iso2k,
LS14ATJU,depth,iso2kPrimaryTimeseries,iso2k,
LS14FEZA,d2H,hydroclimate2kCertification,hydroclimate2k,iso2k
LS14FEZA,uncertainty,iso2kPrimaryTimeseries,iso2k,
LS14FEZA,uncertainty,QCCertification,HoloceneAbruptChange,
LS14FEZA,uncertainty,hydroclimate2kCertification,hydroclimate2k,
LS14FEZA,age,iso2kPrimaryTimeseries,iso2k,
LS14FEZA,depth,iso2kPrimaryTimeseries,iso2k,
LS14FEZA,d2H-1,hydroclimate2kCertification,hydroclimate2k,iso2k
LS14FEZA,uncertainty-1,iso2kPrimaryTimeseries,iso2k,
LS14FEZA,uncertainty-1,QCCertification,HoloceneAbruptChange,
LS14FEZA,uncertainty-1,hydroclimate2kCertification,hydroclimate2k,
LS14FEZA,uncertainty-2,iso2kPrimaryTimeseries,iso2k,
LS14FEZA,uncertainty-2,QCCertification,HoloceneAbruptChange,
LS14FEZA,uncertainty-2,hydroclimate2kCertification,hydroclimate2k,
LS14FEZA,uncertainty-3,iso2kPrimaryTimeseries,iso2k,
LS14FEZA,uncertainty-3,QCCertification,HoloceneAbruptChange,
LS14FEZA,uncertainty-3,hydroclimate2kCertification,hydroclimate2k,
LS14FEZA,d2H-4,hydroclimate2kCertification,hydroclimate2k,iso2k
LS14FEZA,uncertainty-4,iso2kPrimaryTimeseries,iso2k,
LS14FEZA,uncertainty-4,QCCertification,HoloceneAbruptChange,
LS14FEZA,uncertainty-4,hydroclimate2kCertification,hydroclimate2k,
LS14FEZA,d2H-5,hydroclimate2kCertification,hydroclimate2k,iso2k
LS14FEZA,uncertainty-5,iso2kPrimaryTimeseries,iso2k,
LS14FEZA,uncertainty-5,hydroclimate2kCertification,hydroclimate2k,
LS14FOTI,year,iso2kPrimaryTimeseries,iso2k,
LS14FOTI,depth,iso2kPrimaryTimeseries,iso2k,
LS14KOSA,year,iso2kPrimaryTimeseries,iso2k,
LS14KOSA,depth,iso2kPrimaryTimeseries,iso2k,
LS14LASO,needsToBeChanged,iso2kHackathonNotes,iso2k,
LS14LESA,age,iso2kPrimaryTimeseries,iso2k,
LS14LESA,depth,iso2kPrimaryTimeseries,iso2k,
LS14PRLO,age,iso2kPrimaryTimeseries,iso2k,
LS14PRLO,depth,iso2kPrimaryTimeseries,iso2k,
LS14TAKA,age,iso2kPrimaryTimeseries,iso2k,
LS14TAKA,depth,iso2kPrimaryTimeseries,iso2k,
LS14YAHA,age,iso2kPrimaryTimeseries,iso2k,
LS14YAHA,depth,iso2kPrimaryTimeseries,iso2k,
LS14YAHA,year,iso2kPrimaryTimeseries,iso2k,
LS14YAHA,depth-1,iso2kPrimaryTimeseries,iso2k,
LS14ZHJU,year,iso2kPrimaryTimeseries,iso2k,
LS14ZHJU,depth,iso2kPrimaryTimeseries,iso2k,
LS14ZHJU,uncertainty,iso2kPrimaryTimeseries,iso2k,
LS14ZHJU,uncertainty,QCCertification,HoloceneAbruptChange,
LS15ABSH,age,iso2kPrimaryTimeseries,iso2k,
LS15ABSH,depth,iso2kPrimaryTimeseries,iso2k,
LS15AIKA,age,iso2kPrimaryTimeseries,iso2k,
LS15AIKA,depth,iso2kPrimaryTimeseries,iso2k,
LS15AIKA,uncertainty1s,iso2kHackathonNotes,iso2k,
LS15AIKA,uncertainty1s,iso2kPrimaryTimeseries,iso2k,
LS15AIKA,uncertainty1s,QCCertification,HoloceneAbruptChange,
LS15AIKA,uncertainty1s,hydroclimate2kCertification,hydroclimate2k,
LS15AIKA,uncertainty1s-1,iso2kHackathonNotes,iso2k,
LS15AIKA,uncertainty1s-1,iso2kPrimaryTimeseries,iso2k,
LS15AIKA,uncertainty1s-1,QCCertification,HoloceneAbruptChange,
LS15AIKA,uncertainty1s-1,hydroclimate2kCertification,hydroclimate2k,
LS15AIKA,uncertainty1s-2,iso2kHackathonNotes,iso2k,
LS15AIKA,uncertainty1s-2,iso2kPrimaryTimeseries,iso2k,
LS15AIKA,uncertainty1s-2,QCCertification,HoloceneAbruptChange,
LS15AIKA,uncertainty1s-2,hydroclimate2kCertification,hydroclimate2k,
LS15AIKA,deleteThisColumn,iso2kHackathonNotes,iso2k,
LS15AIKA,deleteThisColumn,iso2kPrimaryTimeseries,iso2k,
LS15AIKA,deleteThisColumn,QCCertification,HoloceneAbruptChange,
LS15AIKA,deleteThisColumn,hydroclimate2kCertification,hydroclimate2k,
LS15AIKA,uncertainty1s-3,iso2kHackathonNotes,iso2k,
LS15AIKA,uncertainty1s-3,iso2kPrimaryTimeseries,iso2k,
LS15AIKA,uncertainty1s-3,QCCertification,HoloceneAbruptChange,
LS15AIKA,uncertainty1s-3,hydroclimate2kCertification,hydroclimate2k,
LS15BHAL,age,iso2kPrimaryTimeseries,iso2k,
LS15BHAL,depth,iso2kPrimaryTimeseries,iso2k,
LS15DENA,year,iso2kPrimaryTimeseries,iso2k,
LS15DOCH,age,iso2kPrimaryTimeseries,iso2k,
LS15DOCH,depth,iso2kPrimaryTimeseries,iso2k,
LS15DOSA,age,iso2kPrimaryTimeseries,iso2k,
LS15DOSA,depth,iso2kPrimaryTimeseries,iso2k,
LS15JOPA,age,iso2kPrimaryTimeseries,iso2k,
LS15JOPA,depth,iso2kPrimaryTimeseries,iso2k,
LS15LAOH,year,iso2kPrimaryTimeseries,iso2k,
LS15LAOH,depth,iso2kPrimaryTimeseries,iso2k,
LS15OEPO,year,iso2kPrimaryTimeseries,iso2k,
LS15SHBO,year,iso2kPrimaryTimeseries,iso2k,
LS15SHBO,depth,iso2kPrimaryTimeseries,iso2k,
LS15SHNE,age,iso2kPrimaryTimeseries,iso2k,
LS15SHNE,depth,iso2kPrimaryTimeseries,iso2k,
LS16STCL,d13C,iso2kHackathonNotes,iso2k,
LS16STCL,d13C,iso2kPrimaryTimeseries,iso2k,
LS16STPA,d13C,iso2kPrimaryTimeseries,iso2k,
LS16STPA,d13C,iso2kUI,iso2k;iso2k,
LS16THN301,core,iso2kHackathonNotes,iso2k,
LS16THN301,core,iso2kPrimaryTimeseries,iso2k,
LS16THN301,core,QCCertification,HoloceneAbruptChange,
LS16THN301,depth,iso2kHackathonNotes,iso2k,
LS16THN301,depth,iso2kPrimaryTimeseries,iso2k,
LS16THN301,depth,QCCertification,HoloceneAbruptChange,
LS16THN301,uncertainty1s,iso2kHackathonNotes,iso2k,
LS16THN301,uncertainty1s,iso2kPrimaryTimeseries,iso2k,
LS16THN301,uncertainty1s,QCCertification,HoloceneAbruptChange,
LS16THN301,C24n-alkanoicAcid,iso2kHackathonNotes,iso2k,
LS16THN301,C24n-alkanoicAcid,iso2kPrimaryTimeseries,iso2k,
LS16THN301,C24n-alkanoicAcid,QCCertification,HoloceneAbruptChange,
LS16THN301,uncertainty1s-1,iso2kHackathonNotes,iso2k,
LS16THN301,uncertainty1s-1,iso2kPrimaryTimeseries,iso2k,
LS16THN301,uncertainty1s-1,QCCertification,HoloceneAbruptChange,
LS16THN301,C26n-alkanoicAcid,iso2kHackathonNotes,iso2k,
LS16THN301,C26n-alkanoicAcid,iso2kPrimaryTimeseries,iso2k,
LS16THN301,C26n-alkanoicAcid,QCCertification,HoloceneAbruptChange,
LS16THN301,uncertainty1s-2,iso2kHackathonNotes,iso2k,
LS16THN301,uncertainty1s-2,iso2kPrimaryTimeseries,iso2k,
LS16THN301,uncertainty1s-2,QCCertification,HoloceneAbruptChange,
LS16THN301,C28n-alkanoicAcid,iso2kHackathonNotes,iso2k,
LS16THN301,C28n-alkanoicAcid,iso2kPrimaryTimeseries,iso2k,
LS16THN301,C28n-alkanoicAcid,QCCertification,HoloceneAbruptChange,
LS16THN301,thickness,iso2kPrimaryTimeseries,iso2k,
LS16THN301,core,iso2kPrimaryTimeseries,iso2k,
LS16THN301,uncertainty1s,iso2kPrimaryTimeseries,iso2k,
LS16THN301,C24n-alkanoicAcid,iso2kPrimaryTimeseries,iso2k,
LS16THN301,uncertainty1s-1,iso2kPrimaryTimeseries,iso2k,
LS16THN301,C26n-alkanoicAcid,iso2kPrimaryTimeseries,iso2k,
LS16THN301,uncertainty1s-2,iso2kPrimaryTimeseries,iso2k,
LS16THN301,C28n-alkanoicAcid,iso2kPrimaryTimeseries,iso2k,
LS16THN301,thickness,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,depth,iso2kHackathonNotes,iso2k,
LS16THQI01,depth,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,depth,QCCertification,HoloceneAbruptChange,
LS16THQI01,age,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,site,iso2kHackathonNotes,iso2k,
LS16THQI01,site,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,site,QCCertification,HoloceneAbruptChange,
LS16THQI01,site-1,iso2kHackathonNotes,iso2k,
LS16THQI01,site-1,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,site-1,QCCertification,HoloceneAbruptChange,
LS16THQI01,needsToBeChanged,iso2kHackathonNotes,iso2k,
LS16THQI01,needsToBeChanged,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,needsToBeChanged,QCCertification,HoloceneAbruptChange,
LS16THQI01,section,iso2kHackathonNotes,iso2k,
LS16THQI01,section,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,section,QCCertification,HoloceneAbruptChange,
LS16THQI01,sampleID,iso2kHackathonNotes,iso2k,
LS16THQI01,sampleID,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,sampleID,QCCertification,HoloceneAbruptChange,
LS16THQI01,depthTop,iso2kHackathonNotes,iso2k,
LS16THQI01,depthTop,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,depthTop,QCCertification,HoloceneAbruptChange,
LS16THQI01,depthBottom,iso2kHackathonNotes,iso2k,
LS16THQI01,depthBottom,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,depthBottom,QCCertification,HoloceneAbruptChange,
LS16THQI01,sedimentDry,iso2kHackathonNotes,iso2k,
LS16THQI01,sedimentDry,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,sedimentDry,QCCertification,HoloceneAbruptChange,
LS16THQI01,uncertainty1s,iso2kHackathonNotes,iso2k,
LS16THQI01,uncertainty1s,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,uncertainty1s,QCCertification,HoloceneAbruptChange,
LS16THQI01,C28n-alkanoicAcid,iso2kHackathonNotes,iso2k,
LS16THQI01,C28n-alkanoicAcid,iso2kPrimaryTimeseries,iso2k,
LS16THQI01,C28n-alkanoicAcid,QCCertification,HoloceneAbruptChange,
LS16THQI01,year,iso2kPrimaryTimeseries,iso2k,
LS16WIGH,C28n-alkanoicAcid,iso2kPrimaryTimeseries,iso2k,
LS16WIGH,organicCarbon,iso2kPrimaryTimeseries,iso2k,
LS16WIGH,needsToBeChanged,iso2kPrimaryTimeseries,iso2k,
LS16WIGH,facies,iso2kPrimaryTimeseries,iso2k,
LS17BAHA01,age,iso2kPrimaryTimeseries,iso2k,
LS17BAHA01,uncertainty1s,iso2kHackathonNotes,iso2k,
LS17BAHA01,uncertainty1s,iso2kPrimaryTimeseries,iso2k,
LS17BAHA01,uncertainty1s,QCCertification,HoloceneAbruptChange,
LS17BAHA01,uncertainty1s-1,iso2kHackathonNotes,iso2k,
LS17BAHA01,uncertainty1s-1,iso2kPrimaryTimeseries,iso2k,
LS17BAHA01,uncertainty1s-1,QCCertification,HoloceneAbruptChange,
LS17BAHA01,uncertainty1s-2,iso2kHackathonNotes,iso2k,
LS17BAHA01,uncertainty1s-2,iso2kPrimaryTimeseries,iso2k,
LS17BAHA01,uncertainty1s-2,QCCertification,HoloceneAbruptChange,
LS17BAHA01,uncertainty1s-3,iso2kHackathonNotes,iso2k,
LS17BAHA01,uncertainty1s-3,iso2kPrimaryTimeseries,iso2k,
LS17BAHA01,uncertainty1s-3,QCCertification,HoloceneAbruptChange,
LS17BAHA01,year,iso2kPrimaryTimeseries,iso2k,
LS17STNU01,depth,iso2kPrimaryTimeseries,iso2k,
LS17STNU01,age,iso2kPrimaryTimeseries,iso2k,
LS17VAWA01,depth,iso2kPrimaryTimeseries,iso2k,
LS17VAWA01,year,iso2kPrimaryTimeseries,iso2k,
LS89LATI,year,iso2kPrimaryTimeseries,iso2k,
LS89LATI,depth,iso2kPrimaryTimeseries,iso2k,
LS91BEWA,year,iso2kPrimaryTimeseries,iso2k,
LS91BEWA,depth,iso2kPrimaryTimeseries,iso2k,
LS91HOMI,year,iso2kPrimaryTimeseries,iso2k,
LS91HOMI,depth,iso2kPrimaryTimeseries,iso2k,
LS96CUPU,age,iso2kPrimaryTimeseries,iso2k,
LS96CUPU,depth,iso2kPrimaryTimeseries,iso2k,
LS96VOAM,year,iso2kPrimaryTimeseries,iso2k,
LS96VOAM,depth,iso2kPrimaryTimeseries,iso2k,
LS97HOKA,age,iso2kPrimaryTimeseries,iso2k,
LS97HOKA,depth,iso2kPrimaryTimeseries,iso2k,
LS98CUPE,age,iso2kPrimaryTimeseries,iso2k,
LS98CUPE,depth,iso2kPrimaryTimeseries,iso2k,
LS99CUVA,age,iso2kPrimaryTimeseries,iso2k,
LS99CUVA,depth,iso2kPrimaryTimeseries,iso2k,
LS99LASI,age,iso2kPrimaryTimeseries,iso2k,
LS99LASI,depth,iso2kPrimaryTimeseries,iso2k,
LV29_114_3.Riethdorf.2013,d18O,temp12kDkIndex,Temp12k,
LV29_114_3.Riethdorf.2013,Mg/Ca,temp12kDkIndex,Temp12k,
LV29_114_3.Riethdorf.2013,Uk37,temp12kDkIndex,Temp12k,
Lyadhej-To.Pollen.Russia,depth,QCCertification,HoloceneAbruptChange,
Lyadhej-To.Pollen.Russia,age,QCCertification,HoloceneAbruptChange,
M135_004_3.Salvatteci.2019,Uk37,temp12kDkIndex,Temp12k,
M135_005_3.Salvatteci.2019,Uk37,temp12kDkIndex,Temp12k,
M25_4_KL_11,Uk37,temp12kDkIndex,Temp12k,
M25_4_KL_11,d18O,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,C37Alkenone,QCLastUpdated,HoloceneAbruptChange,
M35003_4.R_hlemann.1999,C37Alkenone,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,C37Alkenone-1,QCLastUpdated,HoloceneAbruptChange,
M35003_4.R_hlemann.1999,C37Alkenone-1,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,d18O,QCLastUpdated,HoloceneAbruptChange,
M35003_4.R_hlemann.1999,d18O,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,temperature,QCLastUpdated,HoloceneAbruptChange,NAm21k-noPollen
M35003_4.R_hlemann.1999,Uk37,QCLastUpdated,HoloceneAbruptChange,
M35003_4.R_hlemann.1999,Uk37,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,d18O-1,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,Uk37-1,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,organicCarbon,QCLastUpdated,HoloceneAbruptChange,
M35003_4.R_hlemann.1999,organicCarbon,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,CaCO3,QCLastUpdated,HoloceneAbruptChange,
M35003_4.R_hlemann.1999,CaCO3,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,d13C,QCLastUpdated,HoloceneAbruptChange,
M35003_4.R_hlemann.1999,d13C,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,d18O,QCLastUpdated,HoloceneAbruptChange,
M35003_4.R_hlemann.1999,d18O,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,d13C-1,QCLastUpdated,HoloceneAbruptChange,
M35003_4.R_hlemann.1999,d13C-1,temp12kDkIndex,Temp12k,
M35003_4.R_hlemann.1999,d18O-1,QCLastUpdated,HoloceneAbruptChange,
M35003_4.R_hlemann.1999,d18O-1,temp12kDkIndex,Temp12k,
M350034.Rhlemann,Uk37,temp12kDkIndex,Temp12k,
M39008_3.Eynaud.2009,d18O,temp12kDkIndex,Temp12k,
M39008_3.Eynaud.2009,Uk37,temp12kDkIndex,Temp12k,
M75_3_137_3.Wang.2013,d18O,temp12kDkIndex,Temp12k,
M75_3_137_3.Wang.2013,d13C,temp12kDkIndex,Temp12k,
M77_2_003_2.Salvatteci.2019,Uk37,temp12kDkIndex,Temp12k,
M77_2_005_3,Uk37,temp12kDkIndex,Temp12k,
M77_2_005_3,temperature,QCCertification,HoloceneAbruptChange,
M77_2_005_3,temperature,QCnotes,HoloceneAbruptChange,
M77_2_005_3,temperature,temp12kDkIndex,Temp12k,
M77_2_024_5.Salvatteci.2019,Uk37,temp12kDkIndex,Temp12k,
M77_2_029_3.Salvatteci.2019,Uk37,temp12kDkIndex,Temp12k,
M77_2_059_1.N_rnberg.2015,d13C,temp12kDkIndex,Temp12k,
M77_2_059_1.N_rnberg.2015,d18O,temp12kDkIndex,Temp12k,
M77_2_059_1.N_rnberg.2015,d13C-1,temp12kDkIndex,Temp12k,
M77_2_059_1.N_rnberg.2015,d18O-1,temp12kDkIndex,Temp12k,
M77_2_059_1.N_rnberg.2015,Mg/Ca,temp12kDkIndex,Temp12k,
M77_2_059_1.N_rnberg.2015,d13C-2,temp12kDkIndex,Temp12k,
M77_2_059_1.N_rnberg.2015,d18O-2,temp12kDkIndex,Temp12k,
M77_2_059_1.N_rnberg.2015,Mg/Ca-1,temp12kDkIndex,Temp12k,
M77_2_059_1.N_rnberg.2015,Uk37,temp12kDkIndex,Temp12k,
M77_2_059_1.N_rnberg.2015,C37Alkenone,temp12kDkIndex,Temp12k,
M77_2_059_1.N_rnberg.2015,CaCO3,temp12kDkIndex,Temp12k,
M78_1_235_1,d13C,temp12kDkIndex,Temp12k,
M78_1_235_1,Mg/Ca,temp12kDkIndex,Temp12k,
MA08DTO01,year,coralExtensionRate,CoralHydro2k;GBRCD,
MA08DTO01,year,coralHydro2kGroup,CoralHydro2k,
MA08DTO01,year,jcpCorrected,CoralHydro2k,
MA08DTO01,year,jcpMeasured,CoralHydro2k;GBRCD,
MA08DTO01,year,jcpUsed,CoralHydro2k;GBRCD,
MA08DTO01,year,coralExtensionRate,CoralHydro2k;GBRCD,
MA08DTO01,year,coralHydro2kGroup,CoralHydro2k,
MA08DTO01,year,jcpCorrected,CoralHydro2k,
MA08DTO01,year,jcpMeasured,CoralHydro2k;GBRCD,
MA08DTO01,year,jcpUsed,CoralHydro2k;GBRCD,
MacalChasm.Akers.2016,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen;HoloceneHydroclimate;Hydro21k;HoloceneAbruptChange;hydroclimate2k
MacalChasm.Akers.2016,d13C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen;HoloceneHydroclimate;Hydro21k;HoloceneAbruptChange;hydroclimate2k
MacalChasm.Akers.2016,uncertainty-2,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
MacalChasm.Akers.2016,uncertaintyHigh-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
MacalChasm.Akers.2016,uncertaintyLow-2,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
Mackenzie.Woltering.2014,uncertaintyHigh,temp12kDkIndex,Temp12k,
Mackenzie.Woltering.2014,uncertaintyLow,temp12kDkIndex,Temp12k,
Mairscave.Treble.2017,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Malawi.Powers.2005,TEX86,temp12kDkIndex,Temp12k,
Malawi.Powers.2005,uncertainty1s,temp12kDkIndex,Temp12k,
MaraisdeCharauze.EPD,growing degree days,temp12kDkIndex,Temp12k,
MaraisdeCharauze.EPD,temperature,QCnotes,HoloceneAbruptChange,
MaraisdeCharauze.EPD,temperature,temp12kDkIndex,Temp12k,
MaraisdeCharauze.EPD,temperature-1,QCnotes,HoloceneAbruptChange,
MaraisdeCharauze.EPD,temperature-1,temp12kDkIndex,Temp12k,
MaraisdeCharauze.EPD,precipitation,temp12kDkIndex,Temp12k,
MaraisdeCharauze.EPD,precipitation,QCnotes,HoloceneAbruptChange,
MaraisdeCharauze.EPD,temperature-2,QCnotes,HoloceneAbruptChange,
MaraisdeCharauze.EPD,temperature-2,temp12kDkIndex,Temp12k,
Mawmluhcave.Berkelhammer.2013,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Mawmluhcave.Berkelhammer.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Mawmluhcave.Berkelhammer.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Mawmluhcave.Berkelhammer.2013,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Mawmluhcave.Berkelhammer.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Mawmluhcave.Berkelhammer.2013,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Mawmluhcave.Berkelhammer.2013,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Maxscave.Williams.2004,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Maxscave.Williams.2004,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
MB01.Pollen.Canada,depth,QCCertification,HoloceneAbruptChange,
MB01.Pollen.Canada,age,QCCertification,HoloceneAbruptChange,
MC04PNG01,year,coralExtensionRate,CoralHydro2k;GBRCD,
MC04PNG01,year,coralHydro2kGroup,CoralHydro2k,
MC04PNG01,year,jcpCorrected,CoralHydro2k,
MC04PNG01,year,jcpMeasured,CoralHydro2k;GBRCD,
MC04PNG01,year,jcpUsed,CoralHydro2k;GBRCD,
MC11KIR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
MC11KIR01,year,coralHydro2kGroup,CoralHydro2k,
MC11KIR01,year,jcpCorrected,CoralHydro2k,
MC11KIR01,year,jcpMeasured,CoralHydro2k;GBRCD,
MC11KIR01,year,jcpUsed,CoralHydro2k;GBRCD,
McLeanscave.Oster.2015,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
MD01_2378.Xu.2008,d18O,temp12kDkIndex,Temp12k,
MD01_2378.Xu.2008,Mg/Ca,temp12kDkIndex,Temp12k,
MD01_2390.Steinke.2008,d18O,temp12kDkIndex,Temp12k,
MD01_2390.Steinke.2008,Mg/Ca,temp12kDkIndex,Temp12k,
MD01_2390.Steinke.2008,Mg/Ca-1,temp12kDkIndex,Temp12k,
MD01_2390.Steinke.2008,Uk37,temp12kDkIndex,Temp12k,
MD01_2412.Harada.2006,Uk37,temp12kDkIndex,Temp12k,
MD01_2414,Uk37,temp12kDkIndex,Temp12k,
MD01_2414,TEX86,temp12kDkIndex,Temp12k,
MD01_2416,Mg/Ca,temp12kDkIndex,Temp12k,
MD01_2416,d18O,temp12kDkIndex,Temp12k,
MD01_2416,d18O-1,temp12kDkIndex,Temp12k,
MD01_2416,d13C,temp12kDkIndex,Temp12k,
MD01_2416,d13C-1,temp12kDkIndex,Temp12k,
MD01_2421.Isono.2009,Uk37,temp12kDkIndex,Temp12k,
MD01_2421.Isono.2009,d18O,temp12kDkIndex,Temp12k,
MD01_2461,d18O-1,temp12kDkIndex,Temp12k,
MD01_2461,Mg/Ca,temp12kDkIndex,Temp12k,
MD01_2461,Mg/Ca-1,temp12kDkIndex,Temp12k,
MD01-2416.Sarnthien.2004,core,temp12kDkIndex,Temp12k,
MD01-2416.Sarnthien.2004,uncertainty1s,temp12kDkIndex,Temp12k,
MD01-2416.Sarnthien.2004,event,temp12kDkIndex,Temp12k,
MD01-2446.Salguero.2014,Npachderma,temp12kDkIndex,Temp12k,
MD01-2446.Salguero.2014,needsToBeChanged,temp12kDkIndex,Temp12k,
MD012378.Xu.2008,Mg/Ca,temp12kDkIndex,Temp12k,
MD012390.Steinke.2008,Mg/Ca,temp12kDkIndex,Temp12k,
MD02_2489,d18O,temp12kDkIndex,Temp12k,
MD02_2489,d13C,temp12kDkIndex,Temp12k,
MD02_2489,d13C-1,temp12kDkIndex,Temp12k,
MD02_2503.Hill.2006,d18O,temp12kDkIndex,Temp12k,
MD02_2515.McClymont.2012,Uk37,temp12kDkIndex,Temp12k,
MD02_2515.McClymont.2012,TEX86,temp12kDkIndex,Temp12k,
MD02_2529,Mg/Ca,temp12kDkIndex,Temp12k,
MD02_2529,Uk37,temp12kDkIndex,Temp12k,
MD02_2575.Ziegler.2008,d18O-1,temp12kDkIndex,Temp12k,
MD02_2575.Ziegler.2008,Mg/Ca,temp12kDkIndex,Temp12k,
MD02_2575.Ziegler.2008,d18O-2,temp12kDkIndex,Temp12k,
MD02_2575BAY.Ziegler.2008,d18O,temp12kDkIndex,Temp12k,
MD02_2594.Dyez.2014,d18O,temp12kDkIndex,Temp12k,
MD02_2594.Dyez.2014,Mg/Ca,temp12kDkIndex,Temp12k,
MD02-2515.Bhattacharya.2018,d13C,temp12kDkIndex,Temp12k,
MD02-2515.Bhattacharya.2018,uncertainty,temp12kDkIndex,Temp12k,
MD02-2517.Bhattacharya.2018,d2H,temp12kDkIndex,Temp12k,
MD02-2517.Bhattacharya.2018,d13C,temp12kDkIndex,Temp12k,
MD02-2517.Bhattacharya.2018,uncertainty,temp12kDkIndex,Temp12k,
MD022529.Leduc.2007,Uk37,temp12kDkIndex,Temp12k,
MD022529.Leduc.2007,Uk37,temp12kDkIndex,Temp12k,
MD03_2607-Assemblage.LopesdosSantos.2013,d13C,QCLastUpdated,HoloceneAbruptChange,
MD03_2607-Assemblage.LopesdosSantos.2013,d13C,temp12kDkIndex,Temp12k,
MD03_2607-Assemblage.LopesdosSantos.2013,d18O,QCLastUpdated,HoloceneAbruptChange,
MD03_2607-Assemblage.LopesdosSantos.2013,d18O,temp12kDkIndex,Temp12k,
MD03_2607.LopesdosSantos.2013,Uk37,temp12kDkIndex,Temp12k,
MD03_2607.LopesdosSantos.2013,TEX86,temp12kDkIndex,Temp12k,
MD03_2611.Calvo.2007,d18O,temp12kDkIndex,Temp12k,
MD03_2611.Calvo.2007,Uk37,temp12kDkIndex,Temp12k,
MD03_2697,d18O,temp12kDkIndex,Temp12k,
MD03_2697,temperature,QCCertification,HoloceneAbruptChange,
MD03_2697,temperature,QCnotes,HoloceneAbruptChange,
MD03_2697,temperature,temp12kDkIndex,Temp12k,
MD03_2698,d18O,temp12kDkIndex,Temp12k,
MD03_2707.Weldeab.2007,d18O,temp12kDkIndex,Temp12k,
MD03_2707.Weldeab.2007,Mg/Ca,temp12kDkIndex,Temp12k,
MD03-2601.Kim.2012,TEX86,temp12kDkIndex,Temp12k,
MD032601.Crosta.2007,carbon,temp12kDkIndex,Temp12k,
MD032601.Crosta.2007,temperature,temp12kDkIndex,Temp12k,
MD032601.Crosta.2007,diatomCount,temp12kDkIndex,Temp12k,
MD032707.Weldeab.2007,Mg/Ca,temp12kDkIndex,Temp12k,
MD032707.Weldeab.2007,Ba/Ca,temp12kDkIndex,Temp12k,
MD032707.Weldeab.2007,d18O,temp12kDkIndex,Temp12k,
MD032707.Weldeab.2007,d18O-1,temp12kDkIndex,Temp12k,
MD05_2904,Mg/Ca,temp12kDkIndex,Temp12k,
MD05_2904,Mg/Ca-1,temp12kDkIndex,Temp12k,
MD06_3067.Bolliet.2011,d18O,temp12kDkIndex,Temp12k,
